Epoch: 0, TL: 0.22872, VL: 0.21076, TA: 0.01338, VA: 0.12043
Epoch: 71, TL: 0.00701, VL: 0.59851, TA: 0.95719, VA: 0.34077
Epoch: 72, TL: 0.00601, VL: 0.59354, TA: 0.96789, VA: 0.29170
Epoch: 73, TL: 0.00841, VL: 0.60842, TA: 0.95563, VA: 0.33095
Epoch: 74, TL: 0.00636, VL: 0.63895, TA: 0.96299, VA: 0.33631
Epoch: 75, TL: 0.00677, VL: 0.61679, TA: 0.95987, VA: 0.32560
Epoch: 76, TL: 0.00756, VL: 0.64407, TA: 0.95652, VA: 0.36218
Epoch: 77, TL: 0.00699, VL: 0.64127, TA: 0.95853, VA: 0.23996
Epoch: 78, TL: 0.00600, VL: 0.65826, TA: 0.96589, VA: 0.31847
Epoch: 79, TL: 0.00599, VL: 0.64379, TA: 0.96544, VA: 0.32025
Epoch: 80, TL: 0.00605, VL: 0.58063, TA: 0.96566, VA: 0.28903
Epoch: 81, TL: 0.00662, VL: 0.68744, TA: 0.96254, VA: 0.39340
Epoch: 82, TL: 0.00529, VL: 0.61376, TA: 0.97280, VA: 0.33095
Epoch: 83, TL: 0.00391, VL: 0.62087, TA: 0.97837, VA: 0.31579
Epoch: 84, TL: 0.00684, VL: 0.65367, TA: 0.96299, VA: 0.35326
Epoch: 85, TL: 0.00806, VL: 0.66093, TA: 0.95452, VA: 0.35415
Epoch: 86, TL: 0.00503, VL: 0.65606, TA: 0.96923, VA: 0.35058
Epoch: 87, TL: 0.00459, VL: 0.67835, TA: 0.97347, VA: 0.34701
Epoch: 88, TL: 0.00657, VL: 0.65632, TA: 0.96410, VA: 0.31936
Epoch: 89, TL: 0.00497, VL: 0.71479, TA: 0.97369, VA: 0.37556
Epoch: 90, TL: 0.00441, VL: 0.70727, TA: 0.97793, VA: 0.34969
Epoch: 91, TL: 0.00585, VL: 0.69298, TA: 0.96767, VA: 0.37377
Epoch: 92, TL: 0.00383, VL: 0.70516, TA: 0.97726, VA: 0.35326
Epoch: 93, TL: 0.00472, VL: 0.76900, TA: 0.97480, VA: 0.36396
Epoch: 94, TL: 0.00471, VL: 0.68011, TA: 0.97280, VA: 0.35236
Epoch: 95, TL: 0.00477, VL: 0.71539, TA: 0.97480, VA: 0.31757
Epoch: 96, TL: 0.00399, VL: 0.68076, TA: 0.97860, VA: 0.35772
Epoch: 97, TL: 0.00391, VL: 0.67528, TA: 0.97793, VA: 0.35682
Epoch: 98, TL: 0.00633, VL: 0.73068, TA: 0.96611, VA: 0.36485
Epoch: 99, TL: 0.00401, VL: 0.67201, TA: 0.97949, VA: 0.34523
Epoch: 100, TL: 0.00381, VL: 0.71766, TA: 0.98016, VA: 0.36128
Epoch: 101, TL: 0.00489, VL: 0.70338, TA: 0.97480, VA: 0.34969
Epoch: 102, TL: 0.00459, VL: 0.70983, TA: 0.97436, VA: 0.36128
Epoch: 103, TL: 0.00361, VL: 0.69325, TA: 0.98149, VA: 0.35058
Epoch: 104, TL: 0.00406, VL: 0.73042, TA: 0.97414, VA: 0.34969
Epoch: 105, TL: 0.00481, VL: 0.73141, TA: 0.97235, VA: 0.38894
Epoch: 106, TL: 0.00593, VL: 0.72348, TA: 0.96945, VA: 0.33809
Epoch: 107, TL: 0.00553, VL: 0.71633, TA: 0.97124, VA: 0.34790
Epoch: 108, TL: 0.00352, VL: 0.72462, TA: 0.97904, VA: 0.37467
Epoch: 109, TL: 0.00259, VL: 0.77480, TA: 0.98573, VA: 0.33809
Epoch: 110, TL: 0.00337, VL: 0.73876, TA: 0.98328, VA: 0.37734
Epoch: 111, TL: 0.00429, VL: 0.72791, TA: 0.97770, VA: 0.36574
Epoch: 112, TL: 0.00507, VL: 0.73267, TA: 0.97480, VA: 0.24532
Epoch: 113, TL: 0.00443, VL: 0.75492, TA: 0.97503, VA: 0.37556
Epoch: 114, TL: 0.00544, VL: 0.69457, TA: 0.96812, VA: 0.36039
Epoch: 115, TL: 0.00299, VL: 0.67703, TA: 0.98216, VA: 0.36664
Epoch: 116, TL: 0.00264, VL: 0.75811, TA: 0.98685, VA: 0.30687
Epoch: 117, TL: 0.00581, VL: 0.63653, TA: 0.97101, VA: 0.29527
Epoch: 118, TL: 0.00317, VL: 0.66798, TA: 0.98350, VA: 0.34790
Epoch: 119, TL: 0.00247, VL: 0.66534, TA: 0.98551, VA: 0.34612
Epoch: 120, TL: 0.00347, VL: 0.69989, TA: 0.98105, VA: 0.33452
Epoch: 121, TL: 0.00383, VL: 0.73473, TA: 0.97882, VA: 0.37556
Epoch: 122, TL: 0.00367, VL: 0.67611, TA: 0.98105, VA: 0.34344
Epoch: 123, TL: 0.00400, VL: 0.66284, TA: 0.97904, VA: 0.33541
Epoch: 124, TL: 0.00290, VL: 0.73297, TA: 0.98528, VA: 0.32382
Epoch: 125, TL: 0.00317, VL: 0.69210, TA: 0.98395, VA: 0.36931
Epoch: 126, TL: 0.00361, VL: 0.72112, TA: 0.98060, VA: 0.34166
Epoch: 127, TL: 0.00459, VL: 0.69453, TA: 0.97503, VA: 0.35147
Epoch: 128, TL: 0.00317, VL: 0.74097, TA: 0.98038, VA: 0.36664
Epoch: 129, TL: 0.00478, VL: 0.74882, TA: 0.97347, VA: 0.34344
Epoch: 130, TL: 0.00304, VL: 0.73961, TA: 0.98395, VA: 0.35415
Epoch: 131, TL: 0.00239, VL: 0.74542, TA: 0.98618, VA: 0.37377
Epoch: 132, TL: 0.00357, VL: 0.72302, TA: 0.98194, VA: 0.27832
Epoch: 133, TL: 0.00354, VL: 0.78224, TA: 0.98105, VA: 0.39161
Epoch: 134, TL: 0.00256, VL: 0.72959, TA: 0.98640, VA: 0.38894
Epoch: 135, TL: 0.00341, VL: 0.74619, TA: 0.98038, VA: 0.34612
Epoch: 136, TL: 0.00346, VL: 0.75310, TA: 0.98172, VA: 0.39964
Epoch: 137, TL: 0.00261, VL: 0.79755, TA: 0.98751, VA: 0.35950
Epoch: 138, TL: 0.00250, VL: 0.75943, TA: 0.98640, VA: 0.40856
Epoch: 139, TL: 0.00205, VL: 0.77281, TA: 0.98662, VA: 0.37199
Epoch: 140, TL: 0.00474, VL: 0.78675, TA: 0.97414, VA: 0.37823
Epoch: 141, TL: 0.00212, VL: 0.73341, TA: 0.98551, VA: 0.37734
Epoch: 142, TL: 0.00296, VL: 0.73005, TA: 0.98484, VA: 0.34523
Epoch: 143, TL: 0.00299, VL: 0.75278, TA: 0.98283, VA: 0.37913
Epoch: 144, TL: 0.00280, VL: 0.76779, TA: 0.98506, VA: 0.36307
Epoch: 145, TL: 0.00286, VL: 0.77329, TA: 0.98417, VA: 0.36396
Epoch: 146, TL: 0.00241, VL: 0.72947, TA: 0.98885, VA: 0.33274
Epoch: 147, TL: 0.00260, VL: 0.77823, TA: 0.98662, VA: 0.36039
Epoch: 148, TL: 0.00273, VL: 0.75334, TA: 0.98528, VA: 0.37823
Epoch: 149, TL: 0.00300, VL: 0.76986, TA: 0.98417, VA: 0.37823
Epoch: 150, TL: 0.00234, VL: 0.82110, TA: 0.98796, VA: 0.41124
