Epoch: 0, TL: 0.24380, VL: 0.19805, TA: 0.00892, VA: 0.10883
Epoch: 54, TL: 0.00931, VL: 0.48553, TA: 0.94627, VA: 0.27029
Epoch: 55, TL: 0.00963, VL: 0.71413, TA: 0.94604, VA: 0.43354
Epoch: 56, TL: 0.01040, VL: 0.52725, TA: 0.94114, VA: 0.27386
Epoch: 57, TL: 0.00798, VL: 0.54449, TA: 0.95630, VA: 0.32203
Epoch: 58, TL: 0.00627, VL: 0.55562, TA: 0.96589, VA: 0.32560
Epoch: 59, TL: 0.00694, VL: 0.56019, TA: 0.96722, VA: 0.36842
Epoch: 60, TL: 0.00519, VL: 0.53674, TA: 0.97191, VA: 0.37734
Epoch: 61, TL: 0.00593, VL: 0.56695, TA: 0.96767, VA: 0.37288
Epoch: 62, TL: 0.00425, VL: 0.56569, TA: 0.97614, VA: 0.36753
Epoch: 63, TL: 0.01382, VL: 0.61593, TA: 0.93423, VA: 0.43265
Epoch: 64, TL: 0.00937, VL: 0.53822, TA: 0.94582, VA: 0.36307
Epoch: 65, TL: 0.00455, VL: 0.53041, TA: 0.97191, VA: 0.37288
Epoch: 66, TL: 0.00348, VL: 0.53544, TA: 0.98127, VA: 0.36485
Epoch: 67, TL: 0.00249, VL: 0.56759, TA: 0.98796, VA: 0.37377
Epoch: 68, TL: 0.00315, VL: 0.58924, TA: 0.98417, VA: 0.37377
Epoch: 69, TL: 0.00331, VL: 0.59161, TA: 0.98216, VA: 0.35058
Epoch: 70, TL: 0.00424, VL: 0.59785, TA: 0.97726, VA: 0.31401
Epoch: 71, TL: 0.00752, VL: 0.56363, TA: 0.95652, VA: 0.31222
Epoch: 72, TL: 0.00988, VL: 0.55241, TA: 0.94359, VA: 0.35236
Epoch: 73, TL: 0.00742, VL: 0.55202, TA: 0.95853, VA: 0.37734
Epoch: 74, TL: 0.00450, VL: 0.58907, TA: 0.97815, VA: 0.36753
Epoch: 75, TL: 0.00301, VL: 0.59800, TA: 0.98595, VA: 0.38091
Epoch: 76, TL: 0.00287, VL: 0.60608, TA: 0.98618, VA: 0.37734
Epoch: 77, TL: 0.00749, VL: 0.64059, TA: 0.95674, VA: 0.39697
Epoch: 78, TL: 0.00718, VL: 0.58162, TA: 0.96165, VA: 0.40410
Epoch: 79, TL: 0.00527, VL: 0.61402, TA: 0.97079, VA: 0.38715
Epoch: 80, TL: 0.00413, VL: 0.60564, TA: 0.97860, VA: 0.37288
Epoch: 81, TL: 0.00267, VL: 0.57562, TA: 0.98640, VA: 0.38091
Epoch: 82, TL: 0.00273, VL: 0.64100, TA: 0.98618, VA: 0.40143
Epoch: 83, TL: 0.00391, VL: 0.60044, TA: 0.97837, VA: 0.40232
Epoch: 84, TL: 0.00512, VL: 0.61767, TA: 0.97235, VA: 0.33006
Epoch: 85, TL: 0.00558, VL: 0.59325, TA: 0.96767, VA: 0.37199
Epoch: 86, TL: 0.00525, VL: 0.59509, TA: 0.97101, VA: 0.28278
Epoch: 87, TL: 0.00722, VL: 0.55054, TA: 0.96009, VA: 0.32560
Epoch: 88, TL: 0.00280, VL: 0.57776, TA: 0.98305, VA: 0.39607
Epoch: 89, TL: 0.00281, VL: 0.57036, TA: 0.98372, VA: 0.36039
Epoch: 90, TL: 0.00418, VL: 0.62042, TA: 0.97904, VA: 0.37556
Epoch: 91, TL: 0.00357, VL: 0.60407, TA: 0.98038, VA: 0.35861
Epoch: 92, TL: 0.00350, VL: 0.61108, TA: 0.97882, VA: 0.34077
Epoch: 93, TL: 0.00432, VL: 0.62011, TA: 0.97793, VA: 0.34344
Epoch: 94, TL: 0.00300, VL: 0.61233, TA: 0.98395, VA: 0.34434
Epoch: 95, TL: 0.00252, VL: 0.60994, TA: 0.98595, VA: 0.34612
Epoch: 96, TL: 0.00264, VL: 0.68321, TA: 0.98551, VA: 0.42284
Epoch: 97, TL: 0.00379, VL: 0.68706, TA: 0.97815, VA: 0.41659
Epoch: 98, TL: 0.01016, VL: 0.61501, TA: 0.94649, VA: 0.34344
Epoch: 99, TL: 0.00360, VL: 0.63142, TA: 0.98149, VA: 0.40232
Epoch: 100, TL: 0.00207, VL: 0.64907, TA: 0.99130, VA: 0.41570
Epoch: 101, TL: 0.00153, VL: 0.64178, TA: 0.99443, VA: 0.36753
Epoch: 102, TL: 0.00119, VL: 0.62667, TA: 0.99643, VA: 0.38537
Epoch: 103, TL: 0.00178, VL: 0.65313, TA: 0.99086, VA: 0.34880
Epoch: 104, TL: 0.00574, VL: 0.69126, TA: 0.97168, VA: 0.41035
Epoch: 105, TL: 0.00635, VL: 0.62609, TA: 0.96544, VA: 0.35682
Epoch: 106, TL: 0.00401, VL: 0.66880, TA: 0.97949, VA: 0.41481
Epoch: 107, TL: 0.00279, VL: 0.70074, TA: 0.98484, VA: 0.42462
Epoch: 108, TL: 0.00179, VL: 0.65455, TA: 0.99175, VA: 0.40143
Epoch: 109, TL: 0.00144, VL: 0.68248, TA: 0.99287, VA: 0.40856
